row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,1685365277_ALC_dbgi_BK00.mzML Peak area,1685365277_ALC_dbgi_001152_01_01.mzML Peak area,1685365277_ALC_dbgi_001175_01_01.mzML Peak area,1685365277_ALC_dbgi_001162_01_01.mzML Peak area,1685365277_ALC_dbgi_001161_01_01.mzML Peak area,1685365277_ALC_dbgi_001146_01_02.mzML Peak area,1685365277_ALC_dbgi_001144_01_01.mzML Peak area,1685365277_ALC_dbgi_001142_01_01.mzML Peak area,1685365277_ALC_dbgi_001153_01_01.mzML Peak area,1685365277_ALC_dbgi_001185_01_01.mzML Peak area,1685365277_ALC_dbgi_001182_01_01.mzML Peak area,
214,399.16563126700464,2.3879707,,,,,,,,,,,0,235.94106,2484.562,0,12545.65,0,3007.4526,0,0,0,1774.3683,
215,434.20243532188135,2.3873136,,,,,,,,,,,0,1293.7559,11761.09,0,61036.5,7016.0703,17139.492,8324.045,0,0,9892.009,
216,439.15779393168793,2.3873136,,,,,,,,,,,0,1631.9105,12864.485,0,56752.914,8600.91,15715.609,7047.439,0,0,5868.67,
217,455.1314288030647,2.387385,,,,,,,,,,,0,0,2485.8267,0,22921.195,1485.7068,1703.5728,0,0,0,1374.2618,
218,462.23319781891195,2.3873136,,,,,,,,,,,0,168.0564,5068.58,0,25717.451,2447.0793,6767.2188,2977.4995,0,0,1643.8381,
219,325.14928337099127,2.3993287,,,,,,,,,,,0,0,9001.762,9121.573,0,0,9930.174,11473.6045,0,1470.9231,0,
220,347.1314619616722,2.4045463,,,,28,9,[M-NH3+Na]+,,2,220;221,341.16887,0,0,21777.473,16384.912,24206.92,21404.686,20229.23,0,0,2990.487,24092.68,
221,342.1762287654493,2.4034777,,,,28,9,[M+H]+,,2,220;221,341.16887,0,72935.234,51438.75,74778.32,117229.4,81274.016,88920.62,0,46321.816,23577.754,71055.49,
222,370.2074309067417,2.4045463,,,,28,,,,,,,0,0,11384.376,15032.834,59860.504,14040.098,23176.998,0,0,1317.0258,18627.406,
223,287.0554005916683,2.4029458,,,,,,,,,,,0,53342.668,126.041626,0,0,0,0,0,0,0,10216.117,
224,163.096710593657,2.4036517,,,,28,,,,,,,7.510992,0,8286.953,0,11542.859,7768.0327,9338.123,0,0,1907.471,0,
225,363.10595163502956,2.4061828,,,,,,,,,,,0,0,0,0,14301.918,4856.9756,2908.4126,0,0,932.43115,0,
226,389.1586671591191,2.4042692,,,,,,,,,,,0,0,0,0,9096.825,0,0,0,0,181.79861,0,
227,581.150750263273,2.4101305,,,,,,,,,,,0,0,0,351408.28,0,0,0,0,0,0,0,
228,625.1402152919961,2.4107256,,,,,,,,,,,0,0,0,154864.89,0,0,0,0,19576.328,0,0,
229,175.148405788458,2.4191206,,,,,,,,,,,0,963.82666,656.71906,0,151.53445,4496.9805,817.13153,34886.76,0,3452.2107,0,
230,458.23856530948905,2.4188855,,,,,,,,,,,0,0,0,0,0,0,0,642788.0,0,0,0,
231,480.2203820434567,2.4188855,,,,,,,,,,,0,0,0,0,0,0,0,17433.912,0,0,0,
232,720.3077742342858,2.4252334,,,,,,,,,,,0,8529.691,0,4461.9785,0,0,67.12709,11597.92,10713.488,0,0,
233,921.230359164517,2.4326406,,,,,,,,,,,0,0,0,216640.08,0,0,0,0,0,0,0,
234,943.2122215715848,2.4326406,,,,,,,,,,,0,0,0,8502.935,0,0,0,0,0,0,0,
235,295.1657154996063,2.4372098,,,,,,,,,,,12.540737,79.237305,0,0,291.8792,0,440.31732,0,0,77.12837,38452.516,
236,597.1820183363546,2.4394333,,,,,,,,,,,0,0,12407.824,0,122.58352,9476.465,903.48303,0,0,52.453667,0,
237,534.1612726654378,2.446538,,,,,,,,,,,0,0,0,0,0,0,11137.935,0,0,0,0,
238,478.1924803046175,2.4469178,,,,3,,,,,,,0,0,143.52806,0,25282.932,234196.81,213356.9,350884.9,0,58468.727,0,
239,625.1776985117581,2.4475253,,,,,,,,,,,0,0,68306.21,0,0,0,0,0,0,0,0,
240,757.2183762426612,2.450308,,,,,,,,,,,0,0,0,0,0,7595.5615,0,1182.5242,83898.18,0,0,
241,611.1608401708238,2.4523413,,,,,,,,,,,0,90462.695,0,816004.4,259.2417,1986.1548,789.28876,4017.0173,0,0,33732.047,
242,335.1240844097739,2.453405,,,,,,,,,,,0,244.95203,0,0,0,0,344.90857,11521.94,325.79855,340.2992,0,
243,367.15025767603294,2.4541187,,,,,,,,,,,0,0,0,0,93.15104,1033.4185,0,51625.39,0,96.63887,84.28172,
244,427.1576559053148,2.453601,,,,,,,,,,,0,1051.4478,0,0,692.9571,1129.678,4518.777,6283.3965,297.2474,512.15607,6437.792,
245,441.1737082664639,2.4577043,,,,,,,,,,,0,0,10010.289,24291.873,0,1106.8575,3852.1128,0,43226.105,43916.926,20741.543,
246,636.2144769363252,2.4587045,,,,,,,,,,,0,12854.26,714.1458,0,0,0,0,0,0,0,0,
247,464.2494880700339,2.4598613,,,,,,,,,,,0,0,2301.594,0,11206.224,332.15186,1711.0802,0,14832.776,15045.431,1066.5879,
248,456.150118088461,2.4666042,,,,,,,,,,,0,0,0,0,0,23802.725,0,0,0,956.1771,0,
249,436.2180146047524,2.4674418,,,,,,,,,,,0,0,0,0,8777.317,1361.3147,5172.5625,0,0,20215.51,0,
250,476.1766783464225,2.4683995,,,,,,,,,,,0,0,0,0,22360.762,0,128119.55,0,0,24141.68,2856.9849,
251,484.18197657387753,2.468359,,,,,,,,,,,0,5967.0537,6196.9316,0,0,11053.625,0,0,0,3102.1843,0,
252,263.1397410211669,2.470603,,,,,,,,,,,0,454.73224,0,0,0,0,0,0,0,0,117936.945,
253,349.053819796947,2.4681613,,,,,,,,,,,0,0,2808.5967,0,0,0,1781.0088,0,0,0,17753.54,
254,548.2758172125604,2.4695895,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16738.63,
255,471.0901849354181,2.470103,,,,3,12,[M+K]+,,3,261;264;255,432.12707,0,0,0,0,0,0,81898.875,585164.75,0,0,0,
256,307.1027537530897,2.4752295,,,,,,,,,,,0,0,0,0,118.49605,2324.0024,1445.7238,20614.258,0,0,0,
257,434.137757367737,2.4752295,,,,,,,,,,,0,0,0,0,4252.883,404687.62,397172.34,4412534.5,0,0,0,
258,435.1396267081283,2.4752295,,,,,,,,,,,0,0,0,0,880.3028,83665.78,88559.98,964180.25,0,0,0,
259,865.2610301514393,2.4753067,,,,,,,,,,,0,0,0,0,0,2050.1548,1877.0773,54999.41,0,0,0,
260,882.2904154025867,2.4753067,,,,,,,,,,,0,0,0,0,0,397.75287,570.7578,15618.47,0,0,0,
261,455.11616250708823,2.4738533,,,,3,12,[M+Na]+,,3,261;264;255,432.12707,0,0,0,0,17003.521,893896.44,895246.94,1750537.6,0,201615.47,0,
262,127.03911376136037,2.475173,,,,3,,,,,,,28.631615,0,2324.6184,0,2545.5503,122889.266,112396.99,783643.06,2733.081,15723.82,2105.5706,
263,436.14225941987326,2.4777849,,,,3,,,,,,,0,0,0,0,50.636955,17765.832,16281.562,120508.75,0,1879.4656,0,
264,433.13450558507384,2.4758458,,,,3,12,[M+H]+,,3,261;264;255,432.12707,0,0,0,0,30114.299,3091531.2,2836526.5,2.2072626E7,0,408542.9,0,
265,887.2427326443382,2.476931,,,,,,,,,,,0,0,0,0,0,47227.598,42002.17,0,0,2524.9067,0,
266,487.0527658657754,2.4764478,,,,,,,,,,,0,0,0,0,57.64673,6334.1,9553.52,0,0,1547.2441,0,
267,449.10780909068365,2.473468,,,,,,,,,,,0,0,0,120980.88,0,0,0,0,0,0,3198.0996,
268,505.2262182434193,2.479328,,,,,,,,,,,0,0,313.32626,0,2993.8413,0,0,0,0,29081.127,0,
269,368.17941334213543,2.4836416,,,,,,,,,,,0,0,284.15863,0,0,0,0,0,0,0,11610.561,
270,391.2565030228655,2.480077,,,,,,,,,,,11.125717,0,1423.3518,0,0,0,0,0,0,0,10607.943,
271,456.09465960871665,2.481926,,,,,,,,,,,0,9459.665,0,0,0,0,0,0,0,0,208.16515,
272,578.2090241598103,2.487375,,,,,,,,,,,0,0,0,0,0,0,10229.96,0,0,0,0,
273,586.2138914547584,2.487375,,,,,,,,,,,0,0,0,0,0,0,32130.219,0,0,0,0,
274,952.2711078744599,2.4936638,,,,,,,,,,,0,0,0,53214.895,0,0,0,0,0,0,13818.402,
275,461.1658032193725,2.4943638,,,,,,,,,,,0,0,0,0,12287.954,0,13791.984,0,0,0,0,
276,483.14746425716515,2.4943638,,,,,,,,,,,0,0,0,0,19139.236,0,5739.458,0,0,0,0,
277,177.05484067457064,2.5056818,,,,,,,,,,,40.331425,0,111766.54,97909.78,75489.914,148522.94,53404.316,0,0,0,0,
278,167.07035349452153,2.5082722,,,,,,,,,,,17.43617,0,0,0,337.9414,353.03128,0,164624.84,176.50885,0,0,
279,482.21551093388376,2.5099244,,,,,,,,,,,0,0,0,0,0,0,0,19751.447,0,0,0,
280,321.0580835882507,2.5119781,,,,,,,,,,,0,0,8375.664,0,33.7455,0,0,0,0,0,0,
281,478.16944626386487,2.519128,,,,,,,,,,,0,0,0,0,229.37701,0,53173.52,0,0,0,0,
282,444.25977561957393,2.5167305,,,,,,,,,,,0,0,0,0,0,0,0,2653260.5,0,0,0,
283,447.2678208375646,2.5167305,,,,,,,,,,,0,0,0,0,0,0,0,15116.862,0,0,0,
284,466.2415569017969,2.5167305,,,,,,,,,,,0,0,0,0,0,0,0,53781.08,0,0,0,
285,300.1595891917461,2.518738,,,,,,,,,,,0,138019.25,0,0,0,0,0,0,1164678.8,0,0,
286,395.0744017974805,2.5201592,,,,,,,,,,,0,0,0,4767.5513,0,0,0,0,19822.98,0,0,
287,415.1511689931543,2.5242577,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10998.185,
288,409.111599089159,2.5276377,,,,37,15,[M+Na]+,,3,338;310;288,386.12179,0,0,31059.242,0,189233.62,0,113512.94,0,0,0,0,
289,219.12289293960407,2.5276423,,,,,,,,,,,16.87072,0,0,0,245.32376,434.51538,0,7372.0273,0,0,0,
290,398.20233860769383,2.5285816,,,,,,,,,,,0,0,1560.8367,0,1049.044,2004.7625,1283.8713,30804.46,0,0,0,
291,434.1661306085955,2.5288181,,,,,,,,,,,0,0,0,0,0,0,0,0,13688.872,148068.72,0,
292,270.19141940030534,2.5384326,,,,,,,,,,,9910.364,0,1656.7969,0,2898.1997,0,2555.52,3101.951,0,1534.0404,0,
293,398.1085806091294,2.538027,,,,,,,,,,,0,0,0,0,0,0,76013.695,0,0,0,0,
294,415.1341549798068,2.538334,,,,,,,,,,,0,0,0,0,0,0,21035.623,254.0745,0,0,0,
295,420.09052776682023,2.538027,,,,,,,,,,,0,0,0,0,0,0,36400.895,0,0,0,0,
296,443.1663049606746,2.538027,,,,,,,,,,,0,0,0,0,0,0,14214.018,0,0,0,0,
297,455.09440972959726,2.5385747,,,,,,,,,,,0,0,135.84598,0,0,0,0,0,0,25362.584,0,
298,462.19775476338106,2.5385969,,,,,,,,,,,0,0,765.8905,0,0,0,0,445.8739,0,44374.08,0,
299,702.2974619049953,2.5397882,,,,,,,,,,,0,0,42556.844,0,2447.015,66072.37,0,21564.77,0,965.5436,0,
300,302.14978349841005,2.5402217,,,,,,,,,,,0,2329.5112,2356.9612,0,14382.852,1316.5203,7053.146,552.89355,0,588.6847,0,
301,406.16477885484187,2.5424767,,,,,,,,,,,0,0,0,0,93280.234,0,0,0,0,0,3900.1736,
302,425.08497054960156,2.5411432,,,,,,,,,,,0,0,0,0,67136.71,0,0,0,0,0,0,
303,357.1188169327661,2.5410478,,,,,,,,,,,0,566.18494,4628.9004,0,928.3762,14829.491,0,847.68335,0,1894.5796,1678.6342,
304,707.2530952406786,2.5416603,,,,,,,,,,,0,437.29718,10996.762,0,650.25183,21574.88,0,3691.1265,0,583.542,2192.183,
305,420.1869378877371,2.5436378,,,,92,13,[M+H]+,,2,311;305,419.17962,0,67942.71,0,116894.22,0,0,0,21076.158,28138.977,249178.31,0,
306,363.1586004476679,2.5438101,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,43944.918,
307,385.1405669592432,2.5438101,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,52083.39,
308,319.1502631583655,2.542886,,,,,,,,,,,0,6551.159,0,0,3032.881,6405.7754,0,0,0,0,2831.45,
309,919.2509680135231,2.544583,,,,,,,,,,,0,14994.637,0,0,0,0,0,0,0,0,0,
310,387.12904494086257,2.5449154,,,,37,15,[M+H]+,,3,338;310;288,386.12179,0,309.18802,0,0,110061.33,0,61307.93,0,0,0,0,
311,425.1422487068323,2.5469398,,,,92,13,[M-NH3+Na]+,,2,305;311,419.17962,0,13586.141,0,24833.223,0,0,0,1442.9025,0,52136.74,0,
312,448.21818402475503,2.5503802,,,,,,,,,,,0,0,3430.622,0,0,3088.8901,3735.4944,2157.9214,0,62742.05,0,
313,440.1496767794464,2.548803,,,,,,,,,,,0,0,818.44995,0,840.234,0,1144.7622,21693.965,0,825.08276,0,
314,195.06546009440382,2.5593104,,,,53,,,,,,,0,0,81375.48,111030.12,0,162141.72,0,0,230663.8,533342.6,0,
315,331.1022804956963,2.561926,,,,,,,,,,,0,0,0,0,0,891.17456,1478.0133,0,0,31434.445,0,
316,384.223060429298,2.5631602,,,,,,,,,,,0,1685.4768,164.87415,0,4269.544,1135.1697,0,3784.748,0,8462.551,870.1664,
317,353.0864416304919,2.5634363,,,,,,,,,,,0,0,0,18516.39,0,0,0,0,41634.703,16791.047,0,
318,935.245966111403,2.5643969,,,,,,,,,,,0,2213.6902,0,384989.0,0,0,0,0,0,0,368899.72,
319,526.2288001570107,2.5631816,,,,,,,,,,,0,81.25418,62.73748,0,0,34217.723,0,0,0,172.45631,0,
320,370.1140310221797,2.5646515,,,,26,,,,,,,0,0,0,349278.53,0,0,0,0,426718.3,0,0,
321,424.25378190322766,2.5673015,,,,,,,,,,,0,11333.661,0,0,188.54886,0,12415.247,0,213.69176,0,0,
322,905.236293968302,2.5657856,,,,,,,,,,,0,0,0,366541.38,0,0,0,0,0,0,0,
323,207.0653958209668,2.566433,,,,6,,,,,,,0,0,1844.0524,0,12813.858,1041.6846,0,0,38548.137,10729.239,8843.301,
324,225.07588043321192,2.5678062,,,,6,,,,,,,26.59334,17095.338,5655.2246,0,17733.758,1634.6771,6815.6367,0,68249.4,18363.584,14231.825,
325,193.07105695288342,2.573342,,,,26,,,,,,,7.955828,13165.385,555.021,25912.186,0,0,0,0,35625.562,361.30966,0,
326,298.20146769374344,2.5710845,,,,,,,,,,,0,0,0,0,0,0,0,7641251.5,0,0,0,
327,442.2284567814805,2.5710845,,,,,,,,,,,0,0,0,0,0,0,0,32892.938,0,0,0,
328,595.3954984785626,2.5710845,,,,,,,,,,,0,0,0,0,0,0,0,121137.92,0,0,0,
329,301.16304498572424,2.5733953,,,,,,,,,,,0,26177.7,0,0,0,0,0,0,0,0,241.90227,
330,372.1296055169496,2.574585,,,,26,,,,,,,0,210227.31,800.0459,390641.53,0,271453.53,0,20886.139,587169.5,0,0,
331,391.04321662129297,2.5747263,,,,,,,,,,,0,11008.793,0,28677.947,0,8788.717,0,0,0,0,0,
332,318.20313610768096,2.5765212,,,,,,,,,,,0,0,252.27211,0,0,0,0,0,0,0,20193.408,
333,780.1546256327651,2.5751913,,,,,,,,,,,0,0,0,0,11243.782,0,0,0,0,0,0,
334,922.2627826036938,2.5768607,,,,,,,,,,,0,0,0,41038.793,0,0,0,0,0,0,0,
335,402.17614208939625,2.5821657,,,,53,,,,,,,0,0,52639.984,0,0,0,0,0,72828.03,276821.0,0,
336,373.18372234113957,2.5845833,,,,,,,,,,,0,0,2983.5286,0,0,0,328353.0,0,0,0,2447.6619,
337,375.06923177210774,2.5818062,,,,,,,,,,,0,38151.887,88.690834,0,0,0,96.11339,0,0,333.63818,0,
338,404.15504343322755,2.5837233,,,,37,15,[M+NH4]+,,3,338;310;288,386.12179,0,0,0,0,296681.4,0,156044.61,28566.49,0,0,0,
339,398.1449680252579,2.5839493,,,,,,,,,,,0,77247.96,173.91394,0,0,106675.43,276.94293,0,0,566.3322,0,
340,374.14486409991315,2.5839014,,,,,,,,,,,0,0,73034.91,0,138.09254,95816.06,0,0,0,180479.12,0,
341,432.1868605083518,2.5876672,,,,37,,,,,,,0,0,0,0,191722.02,0,108655.09,0,0,0,10011.968,
342,521.2029101417806,2.5907848,,,,,,,,,,,0,0,20384.215,1088.9165,2592.1055,0,0,0,0,63.033844,140.19513,
343,561.1946461949457,2.591782,,,,,,,,,,,0,0,38939.684,0,5190.369,0,2818.1028,0,0,0,1090.8628,
344,577.1683766671165,2.591782,,,,,,,,,,,0,0,9637.158,0,1891.914,0,291.62033,0,0,0,377.45172,
345,584.2711946251729,2.590378,,,,,,,,,,,0,0,27575.781,501.21167,3626.3872,0,0,0,0,0,288.02106,
346,554.281845093062,2.5927908,,,,,,,,,,,0,0,0,0,0,0,0,24922.494,0,0,0,
347,411.1628435409986,2.5989463,,,,68,,,,,,,0,0,0,0,226817.78,3445.2769,630549.44,0,334703.34,0,24645.133,
348,434.23887469740976,2.5989463,,,,68,,,,,,,0,0,0,0,253422.67,2840.9414,435887.88,0,310526.97,0,9569.764,
349,396.2594483146877,2.5980508,,,,76,,,,,,,0,0,0,830.82336,63831.355,0,388635.56,0,3698.673,0,0,
350,377.0637423010345,2.598123,,,,55,,,,,,,0,0,0,13768.822,0,0,0,0,34466.387,0,0,
351,361.08950620271844,2.6024399,,,,,,,,,,,0,0,0,93590.01,0,0,0,0,0,6979.2905,0,
352,339.1078138048841,2.6022658,,,,55,,,,,,,0,74085.37,15098.635,732996.25,0,0,0,0,1845965.2,44506.344,0,
353,451.12425938245326,2.603722,,,,,,,,,,,0,0,577609.94,0,0,0,2175.2085,0,0,0,0,
354,473.1065073217002,2.6035762,,,,,,,,,,,0,0,34325.88,0,0,0,0,0,0,0,0,
355,153.1274956872593,2.6032755,,,,76,,,,,,,18.826221,350.28763,3054.2368,0,51592.773,0,440218.6,0,0,20928.385,0,
356,379.10057500599055,2.605393,,,,53,,,,,,,7.8257847,0,0,43111.797,0,0,0,0,0,208305.75,0,
357,343.17530518032095,2.605061,,,,,,,,,,,0,1429.1025,0,0,0,0,2205.2593,15120.157,0,587.3269,808.72375,
358,384.16533681807846,2.605812,,,,,,,,,,,0,7513.5767,0,0,0,0,0,25377.348,0,7070.87,0,
359,787.1943225113578,2.608132,,,,,,,,,,,0,0,0,0,0,0,0,0,33674.676,0,0,
360,469.16821510316936,2.6079807,,,,,,,,,,,0,0,0,0,25334.83,836.6708,30397.928,0,0,0,1832.1628,
361,302.12343481066335,2.6114519,,,,,,,,,,,0,0,0,0,1064.0603,27597.09,0,0,0,0,14193.931,
362,338.18086861772514,2.6114519,,,,,,,,,,,0,0,0,0,1638.8071,601.7462,0,0,0,0,29320.857,
363,330.1545564617263,2.6114519,,,,,,,,,,,0,0,0,0,467.36096,40029.1,0,0,0,0,4752.9404,
364,307.078997862183,2.612921,,,,,,,,,,,0,0,20773.42,0,576.5242,15615.838,0,0,0,21803.584,16733.918,
365,135.11686462268727,2.6171038,,,,,,,,,,,13.392509,0,0,0,8462.225,0,119060.3,0,0,3698.0073,0,
366,314.0863000978782,2.6169739,,,,,,,,,,,0,0,0,0,0,0,0,87619.805,0,0,0,
367,409.1834072708504,2.618502,,,,,,,,,,,7.2207184,0,0,0,0,0,0,39909.887,0,0,0,
368,409.2435739269856,2.6185324,,,,,,,,,,,0,12135.715,0,0,0,0,0,0,0,0,0,
369,431.2264268046063,2.618575,,,,,,,,,,,0,14896.085,0,0,0,0,0,0,0,160.52011,107.413635,
370,346.1499878643208,2.6206,,,,,,,,,,,0,1425.6396,0,0,0,158251.25,0,0,0,0,508.1385,
371,351.10495660563157,2.6223564,,,,,,,,,,,0,411.90503,0,0,115.39156,50663.91,214.54248,0,0,0,190.12578,
372,375.1990312977324,2.6329362,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19348.775,
373,234.14879921698966,2.6343935,,,,,,,,,,,0,0,0,0,249.94025,0,49740.473,0,0,0,30547.078,
374,422.23868039737437,2.6342123,,,,,,,,,,,0,0,0,60205.63,3927.1716,91102.07,0,0,0,0,0,
375,595.1650675605986,2.633621,,,,,,,,,,,0,0,0,414289.16,0,0,0,0,0,0,64.36277,
376,196.09691824175317,2.6333694,,,,,,,,,,,0,0,0,0,2343.3984,314.1701,2432.2097,0,0,9196.157,0,
377,500.1406504653106,2.6427927,,,,,,,,,,,0,18111.045,0,0,0,1196.2383,0,0,0,0,0,
378,272.1129123755433,2.64611,,,,,,,,,,,0,0,0,0,2316.5554,0,19940.268,0,0,5340.3066,14885.325,
379,312.1797393389767,2.6499338,,,,,,,,,,,0,0,0,0,0,0,0,282916.16,0,0,0,
380,155.14299101533842,2.6520917,,,,,,,,,,,0,277.07812,0,0,0,0,0,0,0,47.118996,12149.392,
381,340.1596650279579,2.6614969,,,,,,,,,,,0,0,664.49744,0,492.61963,0,0,17097.887,255.57367,0,0,
382,291.17365780330925,2.6635783,,,,,,,,,,,0,0,17931.875,16513.059,0,46154.637,0,12393.033,49971.188,0,20941.574,
383,365.1220212867581,2.6643012,,,,,,,,,,,0,0,0,0,0,396.6145,0,0,0,29069.773,1717.8812,
384,388.19711965364047,2.6627684,,,,,,,,,,,0,0,0,0,0,0,0,216.81384,0,55967.395,0,
385,471.1837224035131,2.6629539,,,,,,,,,,,0,0,0,0,979.30176,363.8081,0,2296.716,0,23737.838,782.72314,
386,359.0740941546008,2.6679654,,,,,,,,,,,0,0,0,0,11031.162,892.6616,0,0,0,0,0,
387,353.1963264471006,2.6696372,,,,,,,,,,,0,62.11727,7353.422,0,0,2854.4038,24942.94,0,0,0,0,
388,173.13283851901124,2.6697958,,,,56,,,,,,,0,0,34301.895,2036.9932,0,0,87324.4,0,0,0,0,
389,337.09207169226437,2.671893,,,,,,,,,,,0,74258.945,14024.751,76877.99,74406.68,18173.71,0,0,122814.28,0,18509.615,
390,344.186045918502,2.672838,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,337899.7,
391,177.05467505196165,2.673013,,,,,,,,,,,29.258068,0,0,0,0,4169.8535,0,0,0,467883.62,0,
392,325.13975067435575,2.6790917,,,,,,,,,,,0,2296.4712,0,0,14064.418,27366.57,730.678,0,0,7060.414,0,
393,319.0428528533117,2.6794903,,,,,,,,,,,0,14708.437,0,0,24250.701,6625.311,0,0,0,0,0,
394,268.1757099446233,2.6800697,,,,,,,,,,,5056.657,1956.4371,0,0,2821.9844,376.77783,1586.6184,0,0,0,0,
395,625.1402414806523,2.6832876,,,,,,,,,,,0,0,0,0,0,160905.67,0,0,65964.336,0,0,
396,360.1662468328897,2.6835022,,,,,,,,,,,0,14442.084,0,0,8549.488,0,0,0,19711.184,132850.95,18444.951,
397,331.1540115662711,2.6852303,,,,,,,,,,,0,0,35119.21,0,0,0,0,1106.1646,0,0,7768.8335,
398,361.16489276401376,2.6852303,,,,,,,,,,,0,0,20196.46,0,0,0,0,462.66177,0,0,4769.0557,
399,500.17697877842653,2.6835434,,,,,,,,,,,0,2365.5835,12254.658,0,0,0,0,0,0,0,2618.8896,
400,458.27353988727174,2.6850502,,,,,,,,,,,0,0,0,0,0,0,0,2219734.5,0,0,0,
401,641.1327251954052,2.6850502,,,,,,,,,,,0,0,0,0,0,0,0,1540100.8,0,0,0,
402,556.2395880947843,2.685855,,,,,,,,,,,0,32299.492,159999.72,0,0,0,0,0,0,0,0,
403,297.0606645133051,2.686431,,,,,,,,,,,0,0,7231.497,0,0,0,0,0,0,1744.78,14574.586,
404,337.18747670608025,2.6886125,,,,,,,,,,,0,0,0,0,0,0,0,0,16102.917,0,0,
405,505.21834284589426,2.6896048,,,,,,,,,,,0,0,0,4850.3984,0,0,0,0,18564.234,0,0,
406,404.2277712200929,2.6918015,,,,,,,,,,,0,0,0,0,0,0,0,131493.5,0,14618.266,0,
407,227.16428921005922,2.691932,,,,,,,,,,,21.802322,0,9540.732,0,14307.553,26972.963,57746.73,0,0,0,0,
408,578.2230911942781,2.6919885,,,,,,,,,,,0,0,0,0,203.33554,0,17480.443,0,0,0,0,
409,446.2732830460183,2.6956525,,,,,,,,,,,0,0,0,0,0,0,0,119901.42,0,0,0,
410,656.1424329944685,2.6956525,,,,,,,,,,,0,0,0,0,0,0,0,20054.445,0,0,0,
411,464.21356617354564,2.699147,,,,,,,,,,,0,0,0,0,0,13386.579,0,0,0,118.374954,1915.9926,
412,639.1203128772992,2.7003589,,,,,,,,,,,0,0,0,0,0,87643.08,0,0,0,0,0,
413,374.1814533102909,2.7021077,,,,,,,,,,,0,0,13585.893,0,146.97192,43374.03,0,0,0,0,0,
414,434.27491455122185,2.7067242,,,,56,,,,,,,0,0,208762.12,0,113029.445,0,362857.34,10644.949,134437.72,130948.28,0,
415,342.1706338932012,2.7101,,,,,,,,,,,15.293316,112509.64,0,778252.56,0,5017.9146,0,187.51324,0,0,71179.52,
416,369.1908978077337,2.7119715,,,,,,,,,,,0,0,0,2094.757,0,0,0,0,16758.23,0,0,
417,459.18402800861475,2.7128966,,,,,,,,,,,0,0,0,0,8253.941,0,3520.616,0,0,0,0,
418,654.1666821310062,2.7111778,,,,,,,,,,,0,0,0,0,12427.348,0,0,0,0,0,0,
419,234.17015516402626,2.7120018,,,,,,,,,,,42.887558,1591.6792,0,0,0,3719.503,3299.0806,0,0,6863.326,0,
420,225.148628327542,2.7113545,,,,,,,,,,,46.46871,35514.375,0,46371.688,0,81456.82,11394.81,0,19974.426,0,0,
421,406.2439858476585,2.7127936,,,,56,,,,,,,0,87626.87,185847.9,0,97914.195,311683.94,571045.7,0,0,141323.47,0,
422,461.1056467030926,2.7140405,,,,,,,,,,,0,122909.11,0,21632.133,0,13979.654,0,0,0,0,0,
423,425.15748770492826,2.717889,,,,96,,,,,,,0,0,0,2900.4292,1409.6633,9635.989,0,2993.942,17147.967,827.66223,4631.0347,
424,411.1991461310399,2.7170312,,,,,,,,,,,0,0,0,0,50250.984,0,198623.88,0,0,105333.3,0,
425,432.25945618648893,2.718965,,,,96,,,,,,,16.769787,0,46208.816,29078.346,12612.8545,130635.12,0,82439.79,188071.86,6061.046,32452.82,
426,189.12748298115852,2.7166696,,,,,,,,,,,0,30861.61,11409.697,0,13039.149,96601.836,13846.965,70431.51,0,0,41609.715,
427,207.13817798457941,2.7191277,,,,63,,,,,,,50.620117,201832.8,37416.207,46627.38,13233.653,143483.89,0,0,204686.0,8506.972,63875.367,
428,611.1617009400337,2.719773,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,165744.9,
429,389.21739272016293,2.7200246,,,,,,,,,,,0,0,0,0,16148.341,0,21655.33,0,0,0,0,
430,387.2015899425629,2.720039,,,,63,,,,,,,26.802622,105733.09,17950.746,0,2306.2632,58247.766,73266.195,0,105595.76,2731.4966,13029.162,
431,427.12425526705,2.7217388,,,,,,,,,,,0,2105494.0,0,0,0,0,0,0,0,0,11546.625,
432,442.1345829089545,2.7237048,,,,,,,,,,,0,188232.02,0,0,0,0,0,0,0,0,0,
433,444.1503324896734,2.7237048,,,,,,,,,,,0,569229.56,0,0,0,0,0,0,0,0,0,
434,870.2666530133209,2.7237048,,,,,,,,,,,0,99408.01,0,0,0,0,0,0,0,0,0,
435,803.1633920876266,2.7278416,,,,,,,,,,,0,0,0,0,0,0,0,564501.94,0,0,0,
436,245.1860880546807,2.7355208,,,,,,,,,,,0,424.13315,10084.548,168.81075,0,0,1985.613,0,0,0,0,
437,408.2230856068895,2.7379434,,,,,,,,,,,0,785.51575,1705.6815,0,20064.611,0,5601.351,5697.9277,0,1161.9355,0,
